REF_vs_QRY,dnadiff_REF,dnadiff_QRY,pyANI_aniM_REF,pyANI_aniM_QRY,IntervalTree_aniM_filter_REF,IntervalTree_aniM_filter_QRY,IntervalTree_dnadiff_mdelta_REF,IntervalTree_dnadiff_mdelta_QRY,IntervalTree_dnadiff_1delta_REF,IntervalTree_dnadiff_1delta_QRY,REF_len,QRY_len
MGV-GENOME-0264574.fna_vs_MGV-GENOME-0266457.fna,39169,39176,59187,59187,39169,39176,39169,39176,39169,39176,39253,39594
MGV-GENOME-0357962.fna_vs_MGV-GENOME-0358017.fna,87285,87353,165016,165016,87285,87353,87285,87353,87285,87353,87285,87353
GCA_031122125.1_vs_GCA_031127985.1,29049,29071,4469827,4469827,29049,29071,29049,29071,29049,29071,29253,29252
GCA_000865085.1_vs_GCA_000866645.1,11687,11687,4488152,4488152,11687,11687,11687,11687,11687,11687,13627,13460
GCA_032918235.1_vs_GCA_032918245.1,24955,24955,3575189,3575189,24955,24955,24955,24955,24955,24955,43686,57244
GCA_034098425.1_vs_GCA_900094155.1,18958,18958,3023727,3023727,18958,18958,18958,18958,18958,18958,18959,18959
GCA_027935665.1_vs_GCF_000859985.2,151684,152082,1967271,1967271,151684,152082,151684,152082,151684,152082,165101,152222
GCA_023530365.1_vs_GCA_025630175.1,186527,187731,5992214,5992214,186484,186590,186527,186590,186484,186590,186677,187872
GCA_003114255.1_vs_GCA_900324095.1,3248,3182,403572,403572,3248,3182,3248,3182,3248,3182,3248,3182
GCA_002402265.1_vs_GCA_027943465.1,169872,180869,3192096,3192096,164578,164618,169872,167411,169547,167411,171823,183865
GCF_003369795.1_vs_GCF_015244315.1,4480707,4483285,5064165,5064165,4454810,4458838,4480708,4461586,4457564,4461586,7787608,7462306
GCA_014058445.2_vs_GCA_032382315.1,4670482,4599264,87510,87510,4470943,4460297,4670900,4455038,4463775,4455038,5936184,6025461
GCA_029537415.1_vs_GCA_035804595.1,3623255,3577600,1450186,1450186,3569720,3567874,3623255,3567895,3574894,3567895,4299854,4181278
GCA_030252755.1_vs_GCA_900457755.1,3022642,3023088,29081,29081,3010863,3012308,3022642,3011014,3009541,3011014,3109281,3064316
GCA_900459635.1_vs_GCA_900459705.1,1997553,2012297,11688,11688,1957506,1957768,1997649,1947398,1949477,1947398,2127330,2167059
GCA_008801675.1_vs_GCA_024169805.1,6004625,6025696,24955,24955,5988675,5983592,6004655,5984197,5989566,5984197,6423673,6443351
GCF_900095885.1_vs_GCF_900195285.2,444097,415667,18958,18958,401820,401079,444134,407358,406909,407358,4501560,4699443
GCA_002240575.1_vs_GCA_009796005.1,3224093,3199014,152102,152102,3185692,3188169,3224093,3192329,3189963,3192329,3391512,3327889
GCA_008801385.1_vs_GCA_030811615.1,5072244,5070215,186620,186620,5061451,5060381,5072244,5060919,5062409,5060919,5500217,5447235
GCA_000258845.1_vs_GCA_023024775.1,1451298,1464692,3248,3248,1442874,1443068,1451311,1448456,1448635,1448456,1600513,1605328
